Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
3,4,-0.2456535761880422,1.0325587676097676,0.9069340242106336,1.2740240792711075,-0.7337871824112844,-0.6614491798474453,-0.6201671057886055,-0.6870680334894731,-0.6557331010948404,-0.153806020838507,0.8670642239462404,-0.3904912847325628,-0.2265407451799197,-1.1661254027053516,1.1060873446575836,-0.5169846142080252,1.502224937088473,-0.8068198624401629,-0.5019124239907221,4
2,4,-1.1849634538610174,-0.8252176496158384,-0.9298943792539408,-0.9016917562312668,-0.8942520546750115,-0.4351169588293266,-0.6733432777747667,-0.4490459635225047,-0.6072732556138208,-0.09628604421016,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,1.5182709500531897,-0.0996709076040698,0.041094299190869,-0.8715915592267224,1.7444089141495729,0
2,4,-0.8775994340074951,1.0325587676097676,-0.9298943792539408,-1.2470434761522784,-0.8734510527148986,-0.5608570816171703,-0.6777746254402801,-0.6138304734996367,-0.5588134101328013,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.6854629926991005,1.502224937088473,-0.9446673197038664,-0.5019124239907221,0
4,5,0.5664202210022882,-0.8252176496158384,0.9069340242106336,-1.2125083041601774,2.1961825222560285,-0.0578965904657955,-0.3099727692026648,-0.1011675535707818,-0.074214955322606,2.1661663698381544,-0.1682363419597184,-0.3904912847325628,0.7999958749205932,1.2952370491768512,0.2817201338663717,0.6514937642830498,0.041094299190869,1.280821749372794,-0.5019124239907221,2
2,4,-0.855907380097895,1.0325587676097676,-0.9298943792539408,1.4812351112237143,-0.8942520546750115,-0.4351169588293266,-0.6822059731057936,-0.6504492534945548,-0.3649740282087232,-0.6139658338652828,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.0162081662832787,0.041094299190869,-0.9214159413702298,-0.5019124239907221,0
4,3,-0.7456893750581409,2.890335184835374,-0.9298943792539408,-0.383664176349749,-0.8704794810063111,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,-0.0162081662832787,0.041094299190869,-0.9778835744662048,-0.5019124239907221,0
2,3,-1.2887896934762115,1.0325587676097676,-0.9298943792539408,0.8596020153658934,-0.8942520546750115,-0.5105610325020329,-0.7176567544299011,-0.6870680334894731,-0.6072732556138208,-0.7290057871219767,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-1.351612027415936,0.041094299190869,-0.96957951077562,-0.5019124239907221,0
2,6,-0.9917723439036956,-0.8252176496158384,-0.9298943792539408,-1.2125083041601774,-0.7753891863315099,-0.3596728851566204,-0.3144041168681783,0.7410643863123368,0.3134638085255501,0.2104871644743572,0.349413940993261,-0.0305322403700358,-0.5687196185467573,0.0645558232357498,0.6939037392619777,1.2357329535285873,1.502224937088473,-0.4680140638643131,-0.5019124239907221,2
0,3,-0.6615178141234682,2.890335184835374,0.9069340242106336,1.550305455207917,-0.6862420350738837,-0.5860051061747391,-0.3409922028612589,-0.4673553535199639,-0.6315031783543306,-0.2304993230096363,2.4200150728051786,-0.0305322403700358,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-0.3500591315664431,1.502224937088473,-0.655685903271524,-0.5019124239907221,0
3,4,-0.6433412311973761,1.0325587676097676,-0.9298943792539408,-0.556340036310255,-0.8675079092977236,-0.6614491798474453,-0.7353821450919548,-0.6870680334894731,-0.6557331010948404,-0.7290057871219767,-0.6858866249126978,-1.4703684178201435,-0.5687196185467573,-1.1661254027053516,-0.9548306823204462,-1.0177610621327715,-1.4200363387067347,-0.9745619489899708,-0.5019124239907221,0
2,4,-1.6779283622301966,1.0325587676097676,-0.9298943792539408,-0.5908752083023561,-0.8912804829664238,-0.4854130079444641,-0.7087940590988742,-0.5772116935047185,-0.5588134101328013,-0.5947925083225005,0.349413940993261,-1.1104093734576166,-0.2265407451799197,-1.1661254027053516,-0.1304634715292342,-0.1831336489248609,0.041094299190869,-0.9380240687513988,-0.5019124239907221,0
3,5,-0.3376550497678007,-0.8252176496158384,0.9069340242106336,-1.3161138201364808,0.029906746695713,-0.3848209097141891,-0.5049520664852561,-0.6138304734996367,-0.5830433328733111,1.207500092699038,0.349413940993261,1.049344892717545,0.1156381281869179,-0.5507847897348009,0.6939037392619777,0.0672545750375122,0.041094299190869,-0.188997523860672,1.7444089141495729,2
2,5,0.4447769352661333,-0.8252176496158384,0.9069340242106336,0.9977427033342982,0.7936006758027104,0.5959520480309917,-0.1105621242545602,-0.0828581635733227,0.5557630359306478,2.204513020923719,0.8670642239462404,-0.0305322403700358,0.7999958749205932,2.218247968632677,-1.3670142877160525,0.7349565056038408,1.502224937088473,0.6629994107933032,-0.5019124239907221,2
2,5,-0.5362791603359984,-0.8252176496158384,0.9069340242106336,0.2379689195080722,-0.6951567501996463,-0.6614491798474453,-0.6910686684368205,-0.6504492534945548,-0.4618937191707623,-0.4030592528946772,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,1.6530466601325426,1.502224937088473,-0.8167847388688644,-0.5019124239907221,4
4,2,1.2550530484308062,1.0325587676097676,0.9069340242106336,0.2725040915001733,1.6702143298360344,-0.1333406641385017,-0.0706799952649392,-0.1744051135606182,-0.1469047235441353,0.8048602563006093,0.349413940993261,-0.7504503290950897,-0.2265407451799197,1.910577662147402,-0.1304634715292342,0.0672545750375122,0.041094299190869,0.9420159507969442,-0.5019124239907221,2
2,5,1.5201515194144264,-0.8252176496158384,-0.9298943792539408,-1.4542545081048857,0.8619468251002239,2.708386110866765,2.743225772336093,-0.0828581635733227,2.591076546133468,0.2488338155599218,-1.203536907865677,0.3294268039924911,1.142174748287431,0.6798964362063006,-1.779197893111658,-0.8508355794911895,-1.4200363387067347,1.8803751478329989,0.6212482450794252,1
3,5,0.409542328363247,1.0325587676097676,-0.9298943792539408,-1.696000712049594,-0.4871467305985186,-0.5608570816171703,-0.4695012851611486,-0.6870680334894731,-0.3407441054682134,-0.7673524382075414,-0.1682363419597184,-0.3904912847325628,-0.5687196185467573,0.0645558232357498,-0.5426470769248403,-0.8508355794911895,0.041094299190869,-0.637416963152238,-0.5019124239907221,0
2,4,0.8806953372211158,-0.8252176496158384,-0.9298943792539408,0.583320639429084,0.2111726209195529,3.161050552903003,0.7446879751895331,1.0157052362742234,1.549189868291548,0.7089936285866977,-0.6858866249126978,0.3294268039924911,0.4578170015537556,0.0645558232357498,-1.3670142877160525,-2.0193139579822645,-1.4200363387067347,0.8656185648435663,-0.5019124239907221,1
4,3,-0.0493464805862474,-0.8252176496158384,-0.9298943792539408,1.2740240792711075,-0.600066455524845,-0.4351169588293266,-0.4606385898301217,-0.6504492534945548,-0.4376637964302525,-0.3838859273518949,-0.6858866249126978,-0.0305322403700358,-0.5687196185467573,-0.5507847897348009,0.2817201338663717,1.903434884094916,0.041094299190869,-0.6590075287477578,-0.5019124239907221,4
3,3,0.740236292016413,-0.8252176496158384,0.9069340242106336,1.0668130473185005,0.7430839567567223,0.2187316796674606,-0.2390712065544498,-0.6870680334894731,-0.486123641911272,0.6514736519583507,0.349413940993261,0.3294268039924911,0.1156381281869179,1.910577662147402,-0.9548306823204462,0.0672545750375122,-1.4200363387067347,0.3009422338838166,-0.5019124239907221,2
4,5,0.6565441134885822,-0.8252176496158384,-0.9298943792539408,0.2379689195080722,1.827707630391174,-0.6614491798474453,1.4980170783268174,1.125561576258978,0.0711645811204525,0.0187539090465339,-0.6858866249126978,-0.0305322403700358,2.168711368387944,1.2952370491768512,-1.3670142877160525,-1.8523884753406823,0.041094299190869,1.6478613644966311,-0.5019124239907221,3
2,3,-0.3364965422845992,1.0325587676097676,0.9069340242106336,-1.0743676161917726,-0.6178958857763703,-0.6363011552898765,-0.5536968908059039,-0.4673553535199639,-0.5830433328733111,-0.2304993230096363,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-0.1831336489248609,1.502224937088473,-0.6972062217244468,-0.5019124239907221,4
2,5,-1.474190839322351,1.0325587676097676,-0.9298943792539408,0.0652930595475662,-0.8883089112578363,-0.6111531307323078,-0.6689119301092532,-0.6321398634970958,-0.6072732556138208,-0.4797525550658065,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,1.1060873446575836,-1.2681492860951449,1.502224937088473,-0.9280591923226974,0.6212482450794252,0
2,4,-1.1507275603057183,1.0325587676097676,-0.9298943792539408,0.7559964993895899,-0.897223626383599,-0.6614491798474453,-0.7132254067643876,-0.5405929135098003,-0.5103535646517818,-0.7481791126647591,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-1.518537510057518,1.502224937088473,-0.9612754470850357,-0.5019124239907221,0
0,5,-1.5073481224622554,1.0325587676097676,-0.9298943792539408,0.7559964993895899,-0.8853373395492488,-0.5608570816171703,-0.6999313637678474,-0.5772116935047185,0.2165441175635111,-0.1729793463812893,0.8670642239462404,-0.7504503290950897,-0.2265407451799197,-0.8584550962200763,0.6939037392619777,-0.9342983208119806,1.502224937088473,-0.8466793681549687,0.6212482450794252,0
0,2,-0.83301687017119,1.0325587676097676,0.9069340242106336,1.0668130473185005,-0.8348206205032607,-0.6363011552898765,-0.6290298011196324,-0.6870680334894731,-0.4618937191707623,-0.7098324615791944,0.8670642239462404,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,1.0688074708870052,0.041094299190869,-0.8998253757747099,-0.5019124239907221,4
2,5,0.9199647460482556,-0.8252176496158384,-0.9298943792539408,-1.6269303680653917,0.9094919724376244,1.9790933986972723,-0.1858950345682886,1.821318396162424,0.3619236540065697,-0.4414059039802419,-0.6858866249126978,1.7692629814425989,0.4578170015537556,0.987566742691576,-0.1304634715292342,0.3176427989998855,1.502224937088473,0.7211278566273951,-0.5019124239907221,1
2,4,-0.3944618649785765,1.0325587676097676,0.9069340242106336,1.170418563294804,-0.704071465325409,-0.5357090570596016,-0.4695012851611486,-0.6321398634970958,-0.4618937191707623,-0.4797525550658065,1.3847145068992197,-0.7504503290950897,-0.5687196185467573,-0.2431144832495255,-0.1304634715292342,-0.4335218728872341,0.041094299190869,-0.7354049147011357,-0.5019124239907221,4
2,5,-0.8684911682774973,-0.8252176496158384,-0.9298943792539408,-0.6944807242786596,-0.710014608742584,0.2438797042250293,-0.4118937655094739,0.0086887864139727,-0.1711346462846451,1.2650200693273852,-0.6858866249126978,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,0.7349565056038408,0.041094299190869,-0.4364586218400917,-0.5019124239907221,0
4,4,0.1307814587846301,1.0325587676097676,2.7437624276752075,-1.3161138201364808,0.333007060971642,-0.6614491798474453,-0.6245984534541189,-0.6870680334894731,-0.6557331010948404,-0.7673524382075414,3.455315638711137,0.689385848355018,0.1156381281869179,0.0645558232357498,0.6939037392619777,1.152270212207796,0.041094299190869,-0.2653949098140499,1.7444089141495729,2
2,3,-0.1694317735001659,1.0325587676097676,0.9069340242106336,0.203433747515971,-0.8348206205032607,-0.6614491798474453,-0.6910686684368205,-0.6321398634970958,-0.6072732556138208,-0.8056990892931061,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,0.3176427989998855,-1.4200363387067347,-0.9380240687513988,-0.5019124239907221,4
4,4,-1.0000816389556233,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,-0.8467069073376108,-0.5860051061747391,-0.6245984534541189,-0.5039741335148821,-0.4376637964302525,-0.7865257637503237,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-0.266596390245652,1.502224937088473,-0.8898604993460084,0.6212482450794252,0
4,2,0.5417320270499257,1.0325587676097676,0.9069340242106336,-1.6614655400574927,-0.4425731549697055,-0.4854130079444641,-0.3853056795163933,-0.4490459635225047,-0.486123641911272,-0.6523124849508475,0.349413940993261,0.3294268039924911,-0.5687196185467573,-0.2431144832495255,0.2817201338663717,-0.1831336489248609,-1.4200363387067347,-0.5543763262463924,-0.5019124239907221,4
4,5,-0.8747231395664431,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,-0.8615647658805485,-0.6614491798474453,-0.6334611487851458,-0.6321398634970958,-0.5830433328733111,-0.8056990892931061,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-1.1661254027053516,1.5182709500531897,-0.4335218728872341,0.041094299190869,-0.9297200050608144,-0.5019124239907221,0
2,3,-0.0723168875807594,-0.8252176496158384,2.7437624276752075,-0.7290158962707608,0.1963147623766152,-0.4351169588293266,-0.332129507530232,-0.5772116935047185,-0.4376637964302525,-0.7673524382075414,0.349413940993261,1.049344892717545,-0.5687196185467573,0.6798964362063006,0.6939037392619777,0.4845682816414676,1.502224937088473,-0.1923191493369059,-0.5019124239907221,2
0,4,-1.1437765154065098,1.0325587676097676,-0.9298943792539408,0.9286723593500956,-0.8912804829664238,-0.108192639580933,-0.6910686684368205,-0.6321398634970958,-0.486123641911272,-0.2304993230096363,-0.1682363419597184,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.1012238034535626,1.502224937088473,-0.8749131847029562,0.6212482450794252,0
2,3,0.064347046903111,-0.8252176496158384,0.9069340242106336,0.0307578875554651,0.3062629155943541,0.6713961217036979,0.2395143413210013,0.3748765863631548,2.9787553099816244,-0.3455392762663302,0.8670642239462404,-0.0305322403700358,0.1156381281869179,0.0645558232357498,-0.5426470769248403,-0.6004473555288163,1.502224937088473,0.5135262643627813,-0.5019124239907221,2
4,3,0.5679782138245246,-0.8252176496158384,0.9069340242106336,-1.6614655400574927,2.6627192805042723,-0.6614491798474453,0.1641814310072729,0.0086887864139727,0.0469346583799427,-0.5756191827797181,0.349413940993261,2.489181070167653,2.168711368387944,1.910577662147402,0.2817201338663717,1.152270212207796,0.041094299190869,1.4601895250894203,0.6212482450794252,2
2,4,-0.2126960357176554,1.0325587676097676,-0.9298943792539408,1.4121647672395123,-0.6505831745708333,0.4450639006855793,-0.5005207188197427,1.1804897462513553,1.2342008726649212,-0.7290057871219767,0.349413940993261,0.3294268039924911,-0.5687196185467573,0.3722261297210252,0.6939037392619777,-1.518537510057518,1.502224937088473,-0.3932774906490521,-0.5019124239907221,0
2,5,0.9118152451319416,-0.8252176496158384,0.9069340242106336,1.170418563294804,0.829259536305761,0.1935836551098918,0.6294729358861838,-0.6870680334894731,-0.1226748008036255,1.55261995246912,-0.1682363419597184,0.3294268039924911,0.4578170015537556,0.6798964362063006,-0.9548306823204462,0.5680310229622587,0.041094299190869,0.7759346769852531,-0.5019124239907221,2
4,3,0.9434944325174164,-0.8252176496158384,-0.9298943792539408,0.8250668433737922,0.5321023654470071,-0.6614491798474453,1.879112977560973,2.169196806114147,-0.6557331010948404,-0.6139658338652828,-0.6858866249126978,-0.3904912847325628,0.7999958749205932,1.2952370491768512,-1.779197893111658,2.153823108057289,-1.4200363387067347,1.056612029727011,-0.5019124239907221,1
0,5,-1.2966595546552009,1.0325587676097676,-0.9298943792539408,-0.8671565842391655,-0.897223626383599,-0.5357090570596016,-0.6999313637678474,-0.1744051135606182,-0.5103535646517818,-0.3071926251807656,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,-0.5169846142080252,0.041094299190869,-0.8765739974410731,0.6212482450794252,0
2,5,1.1140347237514543,-0.8252176496158384,-0.9298943792539408,-1.3161138201364808,1.9673715006947885,-0.007600541350658,0.5098265489173209,0.2650202463784002,-0.0257551098415865,-0.3455392762663302,-0.6858866249126978,-0.7504503290950897,1.4843536216542683,1.6029073556621267,-0.1304634715292342,-2.1027766993030554,-1.4200363387067347,1.2824825621109108,3.990730252289868,3
2,4,1.5507121478506034,-0.8252176496158384,-0.9298943792539408,-0.556340036310255,1.5394651746581829,2.205425619715391,-0.261227944882017,2.5903127760557063,2.663766314354997,1.3417133714985146,-0.6858866249126978,1.049344892717545,2.168711368387944,0.987566742691576,-0.9548306823204462,-1.0177610621327715,0.041094299190869,1.4419205849701344,2.86756958321972,3
3,3,-0.1095489211788206,1.0325587676097676,0.9069340242106336,-1.557860024081189,0.8916625421860993,-0.6614491798474453,-0.2966787262061245,-0.3391896235377502,-0.6557331010948404,-0.3071926251807656,3.455315638711137,2.129222025805126,-0.2265407451799197,0.6798964362063006,1.1060873446575836,-0.1831336489248609,0.041094299190869,0.2411529753116078,-0.5019124239907221,2
4,3,-0.5930859755467742,1.0325587676097676,-0.9298943792539408,-1.2125083041601774,-0.8467069073376108,-0.5860051061747391,-0.655617887112713,-0.6321398634970958,-0.6315031783543306,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.3500591315664431,-1.4200363387067347,-0.9263983795845804,-0.5019124239907221,0
